name,val,err,flag
qcdsig_norm2016pass,0.0423712778945,0.88354542334,fitb
qcdsig_norm2016pass,0.0418868263732,0.884024753855,fits
qcdsig_norm2017fail,1.42682412122,0.419131724222,fitb
qcdsig_norm2017fail,1.42773254617,0.417784666394,fits
qcdsig_norm2017pass,1.51378472632,0.499299874376,fitb
qcdsig_norm2017pass,1.5141061342,0.502427340868,fits
qcdsig_norm2018fail,1.52144902512,0.475534188185,fitb
qcdsig_norm2018fail,1.52099725667,0.477468824546,fits
qcdsig_norm2018pass,0.871110762337,0.66228329371,fitb
qcdsig_norm2018pass,0.871033341923,0.668285545268,fits
reco_e2016,-0.12065042384,0.950132655113,fitb
reco_e2016,-0.120463527229,0.950140905325,fits
reco_e2017,-0.521010134101,0.958914507779,fitb
reco_e2017,-0.520710271626,0.958913147139,fits
reco_e2018,-0.162493610517,0.959057164489,fitb
reco_e2018,-0.164425829366,0.959116445636,fits
st_norm2016fail,-0.0443558377389,0.98628435204,fitb
st_norm2016fail,-0.0440842293049,0.986269696319,fits
st_norm2016pass,2.64410650282,0.94282100728,fitb
st_norm2016pass,2.64353463623,0.942936597507,fits
st_norm2017fail,0.253994812041,0.999990324325,fitb
st_norm2017fail,0.25323952026,0.999453317107,fits
st_norm2017pass,0.494169748859,0.924002815628,fitb
st_norm2017pass,0.495284326656,0.925169442424,fits
st_norm2018fail,-0.570682775781,0.963618694875,fitb
st_norm2018fail,-0.572340428537,0.963615189517,fits
st_norm2018pass,1.80815163939,0.929047747376,fitb
st_norm2018pass,1.80589494368,0.930574665092,fits
trig_e2016,-0.0608211606762,0.949398008722,fitb
trig_e2016,-0.0608666283926,0.949414394888,fits
trig_e2017,-0.407095350485,0.95915856491,fitb
trig_e2017,-0.406952255963,0.959160663952,fits
trig_e2018,-0.156285325217,0.959187182208,fitb
trig_e2018,-0.158288525043,0.959249317742,fits
trig_met2016,0.0923327762157,0.790074968622,fitb
trig_met2016,0.0930186278206,0.790106569766,fits
trig_met2017,0.493688729113,0.955131287134,fitb
trig_met2017,0.493293439155,0.955131679636,fits
trig_met2018,-0.255589385037,0.954847013435,fitb
trig_met2018,-0.253467162834,0.954906262952,fits
tt_norm2016fail,-0.906760974939,0.731324795752,fitb
tt_norm2016fail,-0.908221298412,0.731463524944,fits
tt_norm2016pass,-2.44750431181,0.591713291555,fitb
tt_norm2016pass,-2.44751249041,0.592014418718,fits
tt_norm2017fail,-0.740564676906,0.716097722932,fitb
tt_norm2017fail,-0.73997467229,0.716049188035,fits
tt_norm2017pass,-0.901693713587,0.528559374046,fitb
tt_norm2017pass,-0.902368669676,0.528761300541,fits
tt_norm2018fail,-3.24652543924,0.685773341407,fitb
tt_norm2018fail,-3.24746175663,0.68587625889,fits
tt_norm2018pass,-1.53191851508,0.544111923832,fitb
tt_norm2018pass,-1.53243935919,0.544058230654,fits
veto_tau2016,-0.214695936414,0.937439751558,fitb
veto_tau2016,-0.215751608837,0.937626394622,fits
veto_tau2017,-0.0820511315732,0.93741763853,fitb
veto_tau2017,-0.0819255607485,0.937479178746,fits
veto_tau2018,-1.24382651153,0.936640359267,fitb
veto_tau2018,-1.23959456221,0.936770007105,fits
vv_norm2016fail,-0.916835931743,0.878255644753,fitb
vv_norm2016fail,-0.91678322188,0.875628186698,fits
vv_norm2016pass,0.355932315325,0.725581769051,fitb
vv_norm2016pass,0.355389567438,0.726357482317,fits
vv_norm2017fail,0.493489523392,0.917070587698,fitb
vv_norm2017fail,0.493942166087,0.912187162141,fits
vv_norm2017pass,-0.223345980223,0.69133874857,fitb
vv_norm2017pass,-0.22318545591,0.6915603128,fits
vv_norm2018fail,-0.331419372014,0.88726364413,fitb
vv_norm2018fail,-0.330501199719,0.886279010247,fits
vv_norm2018pass,-0.605177200616,0.778554049719,fitb
vv_norm2018pass,-0.604243871452,0.779733091158,fits
wjets_norm2016pass,1.29340494609,0.352011721843,fitb
wjets_norm2016pass,1.29368125236,0.353225043896,fits
wjets_norm2017pass,1.20633383673,0.339789508042,fitb
wjets_norm2017pass,1.20653494297,0.340009648614,fits
wjets_norm2018pass,1.27326765967,0.365556928469,fitb
wjets_norm2018pass,1.27296530793,0.366170308363,fits
zjets_norm2016fail,-0.154454784393,0.972881990555,fitb
zjets_norm2016fail,-0.154644586321,0.971105919581,fits
zjets_norm2016pass,0.0117122368564,0.999591041737,fitb
zjets_norm2016pass,0.0119036780404,0.999663309442,fits
zjets_norm2017fail,-0.181592766665,0.967424374748,fitb
zjets_norm2017fail,-0.181904880671,0.967150486016,fits
zjets_norm2017pass,0.139078272536,1.01015953344,fitb
zjets_norm2017pass,0.139170059044,1.01015468014,fits
zjets_norm2018fail,-1.01812960082,0.909242824105,fitb
zjets_norm2018fail,-1.01817839464,0.910570392831,fits
zjets_norm2018pass,0.282670909074,1.02483916004,fitb
zjets_norm2018pass,0.284567683713,1.0249035213,fits
