name,val,err,flag
qcd1,-0.0278195151496,0.916452385003,fitb
qcd1,-0.0265086744846,0.91645876848,fits
qcd2,-1.66607067737,0.933049763861,fitb
qcd2,-1.65216220134,0.932999679534,fits
qcd3,-1.36273296487,0.865958931431,fitb
qcd3,-1.40665359744,0.865693530478,fits
qcde_norm2016fail,-0.0955761067126,0.91773590145,fitb
qcde_norm2016fail,-0.0954396654803,0.917207016505,fits
qcde_norm2016pass,0.0360503159559,1.01130306173,fitb
qcde_norm2016pass,0.0345220518941,1.01096603226,fits
qcde_norm2017fail,0.181124313536,0.995873833354,fitb
qcde_norm2017fail,0.1743786924,0.973239260706,fits
qcde_norm2017pass,-0.0141401584654,0.947290585506,fitb
qcde_norm2017pass,-0.0188195894453,0.946660542293,fits
qcde_norm2018fail,0.242346115442,0.935943274386,fitb
qcde_norm2018fail,0.24378529458,0.937559016103,fits
qcde_norm2018pass,0.317441188413,0.910661605901,fitb
qcde_norm2018pass,0.317757861274,0.917562837162,fits
qcdmu_norm2016fail,-0.953691450485,0.62928891033,fitb
qcdmu_norm2016fail,-0.949704774037,0.636013946075,fits
qcdmu_norm2016pass,0.0127908459971,0.738330771299,fitb
qcdmu_norm2016pass,0.00564797491694,0.740359303381,fits
qcdmu_norm2017fail,-0.481649392848,0.59632388036,fitb
qcdmu_norm2017fail,-0.489116260271,0.602143470904,fits
qcdmu_norm2017pass,-0.513173869661,0.694771936922,fitb
qcdmu_norm2017pass,-0.517197623092,0.692826614102,fits
qcdmu_norm2018fail,-1.53541181634,0.671920656456,fitb
qcdmu_norm2018fail,-1.54722805047,0.669931071451,fits
qcdmu_norm2018pass,-0.71392222331,0.721998689241,fitb
qcdmu_norm2018pass,-0.720087844785,0.722810179801,fits
qcdsig_norm2016fail,0.117151770643,0.962601505158,fitb
qcdsig_norm2016fail,0.135084721276,0.965931094193,fits
qcdsig_norm2016pass,-0.0652173662016,0.881179219297,fitb
qcdsig_norm2016pass,-0.116896798804,0.878568177226,fits
qcdsig_norm2017fail,1.35810737546,0.618446220497,fitb
qcdsig_norm2017fail,1.35459342505,0.637387914705,fits
qcdsig_norm2017pass,1.62652075765,0.449583692361,fitb
qcdsig_norm2017pass,1.63486209843,0.449035209259,fits
qcdsig_norm2018fail,1.64343675578,0.647080231857,fitb
qcdsig_norm2018fail,1.60936677743,0.652219747554,fits
qcdsig_norm2018pass,0.739011783069,0.815254360275,fitb
qcdsig_norm2018pass,0.749895253074,0.800816939486,fits
reco_e2016,-0.134898955498,0.951143990656,fitb
reco_e2016,-0.133657144356,0.951135895311,fits
reco_e2017,-0.473197972954,0.959786615545,fitb
reco_e2017,-0.478266637426,0.959791347297,fits
reco_e2018,-0.13960179662,0.960259599811,fitb
reco_e2018,-0.14087671735,0.960223851129,fits
st_norm2016fail,0.0251349734835,0.991842308333,fitb
st_norm2016fail,0.0283507611909,0.991979429031,fits
st_norm2016pass,1.12822150404,0.98167588185,fitb
st_norm2016pass,1.13572611084,0.979771895892,fits
st_norm2017fail,0.141753379329,0.998447225828,fitb
st_norm2017fail,0.141166057725,0.998554759986,fits
st_norm2017pass,0.134291071771,0.94405632195,fitb
st_norm2017pass,0.131520057324,0.942865154465,fits
st_norm2018fail,-0.434724754347,0.973662044364,fitb
st_norm2018fail,-0.438303480642,0.9729878154,fits
st_norm2018pass,0.141091886734,0.956026584978,fitb
st_norm2018pass,0.144044358139,0.956072239255,fits
trig_e2016,-0.0994074294539,0.950468369921,fitb
trig_e2016,-0.101425769623,0.950458492725,fits
trig_e2017,-0.363031356803,0.960059845635,fitb
trig_e2017,-0.368339565662,0.960064777795,fits
trig_e2018,-0.133651765772,0.960426967814,fitb
trig_e2018,-0.136580072158,0.960395563862,fits
trig_met2016,0.00488143536569,0.7969016278,fitb
trig_met2016,-0.00693500782539,0.796917063265,fits
trig_met2017,0.426391453317,0.956884808899,fitb
trig_met2017,0.421100575159,0.95690794027,fits
trig_met2018,-0.320473484951,0.957165269563,fitb
trig_met2018,-0.324912555865,0.957099484989,fits
tt_norm2016fail,-0.485154916697,0.759846995899,fitb
tt_norm2016fail,-0.473805414161,0.759844169953,fits
tt_norm2016pass,-2.20304671437,0.603005898133,fitb
tt_norm2016pass,-2.15929965431,0.602512504855,fits
tt_norm2017fail,-0.703293425814,0.782438753942,fitb
tt_norm2017fail,-0.708060981511,0.783285298857,fits
tt_norm2017pass,-0.979889780024,0.547240864185,fitb
tt_norm2017pass,-0.954252772466,0.54636037236,fits
tt_norm2018fail,-2.54767266267,0.764846988575,fitb
tt_norm2018fail,-2.53976624463,0.762694283607,fits
tt_norm2018pass,-1.24916255888,0.553299162833,fitb
tt_norm2018pass,-1.20362247783,0.552531701445,fits
veto_tau2016,-0.382147363473,0.941834114512,fitb
veto_tau2016,-0.423065586534,0.941666631576,fits
veto_tau2017,-0.149882734361,0.943105309703,fitb
veto_tau2017,-0.166314483834,0.942786312893,fits
veto_tau2018,-1.36766517281,0.943015628204,fitb
veto_tau2018,-1.39071414838,0.942746198408,fits
vv_norm2016fail,-0.372807621423,0.93475064927,fitb
vv_norm2016fail,-0.29253510607,0.936982041944,fits
vv_norm2016pass,0.507133888152,0.736080102073,fitb
vv_norm2016pass,0.108785878337,0.792686342493,fits
vv_norm2017fail,0.567278580422,0.962834903876,fitb
vv_norm2017fail,0.706716035266,0.967023054283,fits
vv_norm2017pass,-0.0110534886724,0.726183343898,fitb
vv_norm2017pass,-0.4247626069,0.781541176045,fits
vv_norm2018fail,-0.339396933275,0.923600281929,fitb
vv_norm2018fail,-0.226113794783,0.929496026809,fits
vv_norm2018pass,-0.532276508519,0.820419717184,fitb
vv_norm2018pass,-0.827342557299,0.8417807901,fits
wjets_norm2016pass,1.28016675172,0.347728579789,fitb
wjets_norm2016pass,1.3034687645,0.346763600243,fits
wjets_norm2017pass,1.25882318272,0.345946908453,fitb
wjets_norm2017pass,1.28008486941,0.344521877617,fits
wjets_norm2018pass,1.40478536229,0.368457407361,fitb
wjets_norm2018pass,1.4132092322,0.368072564185,fits
zjets_norm2016fail,-0.0532556179601,0.984657783744,fitb
zjets_norm2016fail,-0.04796168335,0.986934126334,fits
zjets_norm2016pass,0.0563454029572,1.00444263122,fitb
zjets_norm2016pass,0.0585683806108,1.00469329052,fits
zjets_norm2017fail,-0.0597555519598,0.983288631415,fitb
zjets_norm2017fail,-0.0634530276611,0.983214440471,fits
zjets_norm2017pass,0.092099206542,1.00714481143,fitb
zjets_norm2017pass,0.0840794881693,1.00644095713,fits
zjets_norm2018fail,-0.659632337931,0.940789345199,fitb
zjets_norm2018fail,-0.668346054021,0.940539702128,fits
zjets_norm2018pass,0.128797490097,1.01112023627,fitb
zjets_norm2018pass,0.125315571874,1.01096186067,fits
