name,val,err,flag
met2017,0.502270110671,0.854210949499,fits
met2018,1.18872021862,0.862151035034,fitb
met2018,0.984027173629,0.86427134527,fits
mix,-0.131015778993,0.931976101708,fitb
mix,-0.119069243851,0.932027121314,fits
prefiring2016,-0.0457849691596,0.986961963331,fitb
prefiring2016,-0.0550198215001,0.986968675299,fits
prefiring2017,-0.0576924620636,0.987463937561,fitb
prefiring2017,-0.0648864775031,0.987466333781,fits
pu2016,-0.045784969418,0.986962099577,fitb
pu2016,-0.05501982592,0.986969512268,fits
pu2017,-0.05769245989,0.987459733608,fitb
pu2017,-0.064886478895,0.987466680892,fits
pu2018,-0.4155143903,0.987319055537,fitb
pu2018,-0.421712857841,0.987281841694,fits
qcd1,-0.570049258341,0.903819976163,fitb
qcd1,-0.557346922941,0.903361887771,fits
qcd2,-4.08313889773,0.880332329913,fitb
qcd2,-4.04630239541,0.879897241764,fits
qcd3,-1.35163923496,0.824087609432,fitb
qcd3,-1.38751784516,0.824409179881,fits
qcde_norm2016fail,-0.274082666177,0.827432552918,fitb
qcde_norm2016fail,-0.269091787063,0.827113053293,fits
qcde_norm2016pass,0.856154860271,1.3539861314,fitb
qcde_norm2016pass,0.852924204291,1.3527023025,fits
qcde_norm2017fail,-0.116020353615,0.837961078234,fitb
qcde_norm2017fail,-0.115612244024,0.838785062212,fits
qcde_norm2017pass,0.0426544135052,0.929334923611,fitb
qcde_norm2017pass,0.0335797981638,0.927837618046,fits
qcde_norm2018fail,0.523737495128,0.642120101063,fitb
qcde_norm2018fail,0.520573053329,0.643777039676,fits
qcde_norm2018pass,1.05875435809,0.426965872169,fitb
qcde_norm2018pass,1.05952566281,0.42750012422,fits
qcdmu_norm2016fail,-1.83787624126,0.510334622042,fitb
qcdmu_norm2016fail,-1.83419327863,0.510227005782,fits
qcdmu_norm2016pass,0.174440417436,0.433085555087,fitb
qcdmu_norm2016pass,0.169423323335,0.434899072142,fits
qcdmu_norm2017fail,-1.11993318133,0.499160541539,fitb
qcdmu_norm2017fail,-1.12386029506,0.502108756734,fits
qcdmu_norm2017pass,-0.349941101695,0.489339572884,fitb
qcdmu_norm2017pass,-0.336274344394,0.487754438131,fits
qcdmu_norm2018fail,-2.31049951745,0.589307396132,fitb
qcdmu_norm2018fail,-2.32339403616,0.591570306374,fits
qcdmu_norm2018pass,-1.15776741343,0.538332527701,fitb
qcdmu_norm2018pass,-1.16312165419,0.539375016266,fits
qcdsig_norm2016fail,-0.034882051681,0.848024022843,fitb
qcdsig_norm2016fail,-0.0367617159058,0.84879114701,fits
qcdsig_norm2016pass,0.162590487811,0.763383319973,fitb
qcdsig_norm2016pass,0.103883239969,0.77317507477,fits
qcdsig_norm2017fail,2.39164885433,0.297169210737,fitb
qcdsig_norm2017fail,2.4002121036,0.299386930996,fits
qcdsig_norm2017pass,1.60534560206,0.347030384188,fitb
qcdsig_norm2017pass,1.59188391471,0.356435760729,fits
qcdsig_norm2018fail,1.63911252197,0.386795027816,fitb
qcdsig_norm2018fail,1.64812442522,0.388784169826,fits
qcdsig_norm2018pass,0.323806045,0.565413393154,fitb
qcdsig_norm2018pass,0.392908152991,0.553999356771,fits
reco_e2016,-0.144881207904,0.944410934161,fitb
reco_e2016,-0.151475205121,0.944423379839,fits
reco_e2017,-0.447284630495,0.953673577917,fitb
reco_e2017,-0.451797964536,0.953705376564,fits
reco_e2018,-0.192050968785,0.953581851933,fitb
reco_e2018,-0.194816622348,0.953614703188,fits
st_norm2016fail,0.0408364088209,0.981075069185,fitb
st_norm2016fail,0.043135398304,0.981255242209,fits
st_norm2016pass,4.43806305289,0.847468910234,fitb
st_norm2016pass,4.45086332479,0.847851991037,fits
st_norm2017fail,0.0874738549802,0.986368486178,fitb
st_norm2017fail,0.0869782323691,0.986350033849,fits
st_norm2017pass,0.261109855782,0.898977702486,fitb
st_norm2017pass,0.257463899385,0.899128433584,fits
st_norm2018fail,-0.538971112285,0.957365690328,fitb
st_norm2018fail,-0.535471138308,0.95758447136,fits
st_norm2018pass,1.7845546199,0.87663938125,fitb
st_norm2018pass,1.77752310423,0.876260489202,fits
trig_e2016,-0.0578875868406,0.943207370855,fitb
trig_e2016,-0.067332630865,0.943213136682,fits
trig_e2017,-0.32180611968,0.953945955527,fitb
trig_e2017,-0.327310123979,0.953979125594,fits
trig_e2018,-0.190786785423,0.953802297475,fitb
trig_e2018,-0.195471413191,0.953840536591,fits
trig_met2016,0.203406766448,0.781174356421,fitb
trig_met2016,0.193202916641,0.781183595895,fits
trig_met2017,0.391830666678,0.949235996626,fitb
trig_met2017,0.389258192686,0.949216231674,fits
trig_met2018,-0.222998362404,0.948848523267,fitb
trig_met2018,-0.226066167335,0.948800878948,fits
tt_norm2016fail,-0.914689566673,0.677340811712,fitb
tt_norm2016fail,-0.905564597317,0.677286914128,fits
tt_norm2016pass,-3.66323179587,0.538393643994,fitb
tt_norm2016pass,-3.62636697681,0.538307322837,fits
tt_norm2017fail,-0.676185580187,0.688086380097,fitb
tt_norm2017fail,-0.678313522615,0.688480023069,fits
tt_norm2017pass,-0.561856584228,0.51649667258,fitb
tt_norm2017pass,-0.518901878896,0.515922895852,fits
tt_norm2018fail,-3.28048156425,0.669314631598,fitb
tt_norm2018fail,-3.26739698221,0.667863133305,fits
tt_norm2018pass,-1.07344723771,0.507401874021,fitb
tt_norm2018pass,-1.03823853494,0.505829948104,fits
veto_tau2016,-0.143804010056,0.926120216146,fitb
veto_tau2016,-0.161081755992,0.926187192079,fits
veto_tau2017,-0.170228576248,0.93082658203,fitb
veto_tau2017,-0.189559635827,0.930868187597,fits
veto_tau2018,-1.24270946018,0.929433565778,fitb
veto_tau2018,-1.24988116397,0.929139182886,fits
vv_norm2016fail,-1.16867787383,0.841803802073,fitb
vv_norm2016fail,-1.1125198075,0.843378842999,fits
vv_norm2016pass,0.259562118959,0.610282569816,fitb
vv_norm2016pass,-0.0266724960377,0.650007753409,fits
vv_norm2017fail,0.154803146374,0.884034949102,fitb
vv_norm2017fail,0.295186662659,0.88938224185,fits
vv_norm2017pass,-0.571788129781,0.652556203683,fitb
vv_norm2017pass,-0.974421341191,0.706521847776,fits
vv_norm2018fail,-0.449551314551,0.847540938066,fitb
vv_norm2018fail,-0.301444807441,0.853064712346,fits
vv_norm2018pass,-0.927026756696,0.699056273118,fitb
vv_norm2018pass,-1.26162987262,0.733360347305,fits
wjets_norm2016pass,0.98671479247,0.313298202558,fitb
wjets_norm2016pass,1.00211038617,0.312742633634,fits
wjets_norm2017pass,1.34691114667,0.317447317844,fitb
wjets_norm2017pass,1.36565274542,0.316853082868,fits
wjets_norm2018pass,1.15946177235,0.332415666719,fitb
wjets_norm2018pass,1.16715937717,0.33158533734,fits
zjets_norm2016fail,-0.202744423404,0.952751835431,fitb
zjets_norm2016fail,-0.206968675999,0.952558356138,fits
zjets_norm2016pass,0.0710986312327,0.997327495857,fitb
zjets_norm2016pass,0.0718346141143,0.99739492609,fits
zjets_norm2017fail,-0.297805567425,0.948172703578,fitb
zjets_norm2017fail,-0.30470193118,0.948108174262,fits
zjets_norm2017pass,0.200636615465,1.00871649709,fitb
zjets_norm2017pass,0.187577738678,1.0074131637,fits
zjets_norm2018fail,-1.28651879182,0.885533757145,fitb
zjets_norm2018fail,-1.28836599413,0.885561963156,fits
zjets_norm2018pass,0.511595795025,1.04002781551,fitb
zjets_norm2018pass,0.510268630586,1.03987348842,fits
