name,val,err,flag
tt_norm2017pass,-0.985642022238,0.5238895139,fitb
tt_norm2017pass,-0.954522804639,0.522925590965,fits
tt_norm2018fail,-2.71693107131,0.752301060063,fitb
tt_norm2018fail,-2.69644289482,0.751810191957,fits
tt_norm2018pass,-1.10514745451,0.538528232132,fitb
tt_norm2018pass,-1.07189547859,0.537690800884,fits
veto_tau2016,-0.365023476095,0.940064622839,fitb
veto_tau2016,-0.39574316963,0.939902854825,fits
veto_tau2017,-0.130776393277,0.942463570147,fitb
veto_tau2017,-0.153246279137,0.942160042457,fits
veto_tau2018,-1.36058273831,0.941380111518,fitb
veto_tau2018,-1.37183778868,0.94171427884,fits
vv_norm2016fail,-0.371053901021,0.932020198557,fitb
vv_norm2016fail,-0.283742596082,0.937789133124,fits
vv_norm2016pass,0.536362351361,0.725726746833,fitb
vv_norm2016pass,0.17544563156,0.781806743055,fits
vv_norm2017fail,0.704295792684,0.959656085278,fitb
vv_norm2017fail,0.836073919084,0.963842499444,fits
vv_norm2017pass,-0.177548487471,0.713365966832,fitb
vv_norm2017pass,-0.548840053294,0.766659796366,fits
vv_norm2018fail,-0.299234317431,0.917305153912,fitb
vv_norm2018fail,-0.177988223218,0.931489679808,fits
vv_norm2018pass,-0.537827575867,0.799454155662,fitb
vv_norm2018pass,-0.812984269454,0.824102898312,fits
wjets_norm2016pass,1.24082469415,0.345233569473,fitb
wjets_norm2016pass,1.26181244133,0.343363494635,fits
wjets_norm2017pass,1.2572332081,0.344553117275,fitb
wjets_norm2017pass,1.27642287375,0.343217147251,fits
wjets_norm2018pass,1.38035095836,0.368673494676,fitb
wjets_norm2018pass,1.3851348232,0.367789196001,fits
zjets_norm2016fail,-0.0522376207945,0.986376480782,fitb
zjets_norm2016fail,-0.062992257511,0.983789356534,fits
zjets_norm2016pass,0.0623393478542,1.00524240598,fitb
zjets_norm2016pass,0.0646170218153,1.00535236098,fits
zjets_norm2017fail,-0.0546028469703,0.983290977203,fitb
zjets_norm2017fail,-0.063506710917,0.984267301097,fits
zjets_norm2017pass,0.0943325797677,1.00722923736,fitb
zjets_norm2017pass,0.0885935833195,1.00664168968,fits
zjets_norm2018fail,-0.677927018702,0.939047276763,fitb
zjets_norm2018fail,-0.6790824624,0.937651864596,fits
zjets_norm2018pass,0.142613501417,1.01246586139,fitb
zjets_norm2018pass,0.14147232293,1.01236932791,fits
