name,val,err,flag
prefiring2017,-0.0259453723635,0.99310722667,fitb
prefiring2017,-0.0292796886468,0.993099980104,fits
pu2016,-0.0705869972174,0.99310913284,fitb
pu2016,-0.0829162016501,0.993097635171,fits
pu2017,-0.0259453739746,0.993107228715,fitb
pu2017,-0.0292796888713,0.993099980883,fits
pu2018,-0.415306548948,0.993033323078,fitb
pu2018,-0.425365648534,0.993014157398,fits
qcd1,-0.161949866589,0.911622293642,fitb
qcd1,-0.168230185772,0.912414524006,fits
qcd2,-2.00248241274,0.927413610872,fitb
qcd2,-1.98934712864,0.927071434437,fits
qcd3,-1.41838959949,0.834295931492,fitb
qcd3,-1.45214355254,0.834702046959,fits
qcde_norm2016fail,-0.17013730177,0.887781316206,fitb
qcde_norm2016fail,-0.170491521881,0.88854007933,fits
qcde_norm2016pass,0.684238797869,1.26620922956,fitb
qcde_norm2016pass,0.683028175045,1.26600409637,fits
qcde_norm2017fail,0.422491424501,0.805538598075,fitb
qcde_norm2017fail,0.423437286123,0.79126121783,fits
qcde_norm2017pass,-0.0690852612494,0.906407321619,fitb
qcde_norm2017pass,-0.0730920422138,0.906201103646,fits
qcde_norm2018fail,0.544513511998,0.828525446114,fitb
qcde_norm2018fail,0.543692838449,0.830768128058,fits
qcde_norm2018pass,0.655434227986,0.665841244973,fitb
qcde_norm2018pass,0.657211686427,0.666795186841,fits
qcdmu_norm2016fail,-0.842418985379,0.574032071686,fitb
qcdmu_norm2016fail,-0.836442364657,0.573786026059,fits
qcdmu_norm2016pass,0.378374630229,0.583722688937,fitb
qcdmu_norm2016pass,0.371806264448,0.582744642304,fits
qcdmu_norm2017fail,-0.755570408274,0.549393652128,fitb
qcdmu_norm2017fail,-0.753394291818,0.554134842578,fits
qcdmu_norm2017pass,-0.888029461862,0.662541228835,fitb
qcdmu_norm2017pass,-0.896199604835,0.661293265809,fits
qcdmu_norm2018fail,-2.05112912936,0.611872371425,fitb
qcdmu_norm2018fail,-2.02532237759,0.615050905543,fits
qcdmu_norm2018pass,-0.813684167073,0.629664515723,fitb
qcdmu_norm2018pass,-0.814686724654,0.630576818154,fits
qcdsig_norm2016fail,0.0805494020132,0.931887110071,fitb
qcdsig_norm2016fail,0.0734673257225,0.928527884956,fits
qcdsig_norm2016pass,0.0428590190736,0.883490016436,fitb
qcdsig_norm2016pass,-0.00137916508472,0.881504259601,fits
qcdsig_norm2017fail,1.43444859442,0.414342064082,fitb
qcdsig_norm2017fail,1.43921940708,0.421130532892,fits
qcdsig_norm2017pass,1.49559657366,0.501900953377,fitb
qcdsig_norm2017pass,1.48836134316,0.509396182065,fits
qcdsig_norm2018fail,1.52586981913,0.474703995849,fitb
qcdsig_norm2018fail,1.52422887805,0.481309901345,fits
qcdsig_norm2018pass,0.860904162173,0.665758630073,fitb
qcdsig_norm2018pass,0.882195666604,0.667127470029,fits
reco_e2016,-0.117050896438,0.95013448312,fitb
reco_e2016,-0.120650677397,0.950126377488,fits
reco_e2017,-0.518082663768,0.95890859452,fitb
reco_e2017,-0.521949850566,0.958909091585,fits
reco_e2018,-0.161852105516,0.959057010719,fitb
reco_e2018,-0.161715602353,0.959057126372,fits
st_norm2016fail,-0.0452378098302,0.986215811732,fitb
st_norm2016fail,-0.0409791883669,0.986446548834,fits
st_norm2016pass,2.65687846988,0.944771636265,fitb
st_norm2016pass,2.65344330364,0.942878300785,fits
st_norm2017fail,0.255414784065,0.99959592907,fitb
st_norm2017fail,0.253851502585,0.999607344824,fits
st_norm2017pass,0.541769825505,0.925345972282,fitb
st_norm2017pass,0.539196232217,0.925934352329,fits
st_norm2018fail,-0.572421225326,0.963623138246,fitb
st_norm2018fail,-0.562648256444,0.964242284169,fits
st_norm2018pass,1.78932130006,0.933056978733,fitb
st_norm2018pass,1.77923017657,0.93582833283,fits
trig_e2016,-0.0584041749656,0.949400621197,fitb
trig_e2016,-0.0652841776872,0.949389178327,fits
trig_e2017,-0.404611020593,0.959154605996,fitb
trig_e2017,-0.408821236268,0.959157677,fits
trig_e2018,-0.157293085188,0.959187030986,fitb
trig_e2018,-0.158572698514,0.959190645216,fits
trig_met2016,0.089002180968,0.790090185659,fitb
trig_met2016,0.0750857967776,0.790066633336,fits
trig_met2017,0.49470871799,0.95510946618,fitb
trig_met2017,0.491768375903,0.955112186292,fits
trig_met2018,-0.252441619952,0.954855297614,fitb
trig_met2018,-0.259688271753,0.954845128167,fits
tt_norm2016fail,-0.910698027712,0.731439985234,fitb
tt_norm2016fail,-0.898239430572,0.731752476751,fits
tt_norm2016pass,-2.4360611717,0.591512973452,fitb
tt_norm2016pass,-2.39059123843,0.591641396621,fits
tt_norm2017fail,-0.72373129487,0.716053455021,fitb
tt_norm2017fail,-0.721862021452,0.716392171508,fits
tt_norm2017pass,-0.93544174051,0.528950375325,fitb
tt_norm2017pass,-0.902145734928,0.528606736834,fits
tt_norm2018fail,-3.25432702325,0.68711303542,fitb
tt_norm2018fail,-3.24433451817,0.68582197878,fits
tt_norm2018pass,-1.51708894752,0.543340716271,fitb
tt_norm2018pass,-1.47232946657,0.542291519593,fits
veto_tau2016,-0.209513935319,0.937443757252,fitb
veto_tau2016,-0.24209460689,0.937655894722,fits
veto_tau2017,-0.0680376118356,0.937427077597,fitb
veto_tau2017,-0.0835835932884,0.937356735139,fits
veto_tau2018,-1.23430490759,0.936734684346,fitb
veto_tau2018,-1.26338133486,0.936552665121,fits
vv_norm2016fail,-0.916328351117,0.875861833133,fitb
vv_norm2016fail,-0.836558579486,0.882493544442,fits
vv_norm2016pass,0.353205538684,0.725747269825,fitb
vv_norm2016pass,-0.0342984697593,0.780898535426,fits
vv_norm2017fail,0.506895077738,0.91332164407,fitb
vv_norm2017fail,0.650560821357,0.923924570336,fits
vv_norm2017pass,-0.219100398778,0.691558137327,fitb
vv_norm2017pass,-0.604907487387,0.744936446412,fits
vv_norm2018fail,-0.320660559979,0.883433446737,fitb
vv_norm2018fail,-0.209629439689,0.890945530078,fits
vv_norm2018pass,-0.606423322766,0.778747761938,fitb
vv_norm2018pass,-0.908490736058,0.804911066633,fits
wjets_norm2016pass,1.28923693347,0.352151192369,fitb
wjets_norm2016pass,1.31610690231,0.351110717261,fits
wjets_norm2017pass,1.21418743936,0.339455899018,fitb
wjets_norm2017pass,1.23435483609,0.339282078122,fits
wjets_norm2018pass,1.27173471791,0.364985166909,fitb
wjets_norm2018pass,1.28298679327,0.365375748054,fits
zjets_norm2016fail,-0.147856855899,0.973056097947,fitb
zjets_norm2016fail,-0.148436067785,0.972771933087,fits
zjets_norm2016pass,0.0100035357622,0.999443099597,fitb
zjets_norm2016pass,0.012148417102,0.999615051936,fits
zjets_norm2017fail,-0.181457352633,0.965337510861,fitb
zjets_norm2017fail,-0.185475791943,0.966648355832,fits
zjets_norm2017pass,0.136014280214,1.00990086125,fitb
zjets_norm2017pass,0.129026316362,1.00932230746,fits
zjets_norm2018fail,-1.01504072047,0.909531206526,fitb
zjets_norm2018fail,-1.01340765028,0.910405226948,fits
zjets_norm2018pass,0.288193728782,1.02536356891,fitb
zjets_norm2018pass,0.286773678811,1.0252568477,fits
