name,val,err,flag
trig_met2017,0.350853534504,0.95667767178,fitb
trig_met2017,0.347677000029,0.95666964783,fits
trig_met2018,-0.32361379041,0.957068679296,fitb
trig_met2018,-0.327753618194,0.957054539055,fits
tt_norm2016fail,-0.425912103074,0.756415150253,fitb
tt_norm2016fail,-0.415100545371,0.756407681935,fits
tt_norm2016pass,-2.12199775941,0.604888641682,fitb
tt_norm2016pass,-2.09631372052,0.605166555296,fits
tt_norm2017fail,-0.608567050122,0.763450642736,fitb
tt_norm2017fail,-0.605696942119,0.763630507646,fits
tt_norm2017pass,-0.529990727989,0.548717292292,fitb
tt_norm2017pass,-0.501657232456,0.54847814253,fits
tt_norm2018fail,-2.59655895003,0.755469212155,fitb
tt_norm2018fail,-2.58592084873,0.755483372632,fits
tt_norm2018pass,-1.02038393693,0.558467433309,fitb
tt_norm2018pass,-0.995865061596,0.557934888533,fits
veto_tau2016,-0.357827030434,0.940908794172,fitb
veto_tau2016,-0.379572838437,0.940477697586,fits
veto_tau2017,-0.134512849982,0.941000003983,fitb
veto_tau2017,-0.154448665962,0.940937715422,fits
veto_tau2018,-1.3256920911,0.94202713319,fitb
veto_tau2018,-1.33870092655,0.942344514263,fits
vv_norm2016fail,-0.357995289927,0.935198128104,fitb
vv_norm2016fail,-0.299362444441,0.939200250849,fits
vv_norm2016pass,0.673224769602,0.72607953315,fitb
vv_norm2016pass,0.417478811489,0.765041895151,fits
vv_norm2017fail,0.368694153946,0.94821974181,fitb
vv_norm2017fail,0.494664095358,0.958355707096,fits
vv_norm2017pass,-0.300399179169,0.713072452543,fitb
vv_norm2017pass,-0.654099466911,0.772077572661,fits
vv_norm2018fail,-0.313402788897,0.918019529067,fitb
vv_norm2018fail,-0.21232105455,0.926851201389,fits
vv_norm2018pass,-0.52901962109,0.801126914061,fitb
vv_norm2018pass,-0.77659556406,0.826304299195,fits
wjets_norm2016pass,1.10373451778,0.352962617495,fitb
wjets_norm2016pass,1.1201674201,0.352796497317,fits
wjets_norm2017pass,1.19038316554,0.347684975924,fitb
wjets_norm2017pass,1.20996414949,0.347110474587,fits
wjets_norm2018pass,1.18686445346,0.375968054408,fitb
wjets_norm2018pass,1.19553547764,0.375178853567,fits
zjets_norm2016fail,-0.0765831601446,0.983980461808,fitb
zjets_norm2016fail,-0.0767447817254,0.982943727909,fits
zjets_norm2016pass,0.0827917526893,1.00657214937,fitb
zjets_norm2016pass,0.0843605483062,1.00680890635,fits
zjets_norm2017fail,-0.10939160904,0.981526223512,fitb
zjets_norm2017fail,-0.115216548526,0.980122420243,fits
zjets_norm2017pass,0.0690119966833,1.00476303234,fitb
zjets_norm2017pass,0.0615758608527,1.0041780657,fits
zjets_norm2018fail,-0.694513487966,0.938888163592,fitb
zjets_norm2018fail,-0.697874636219,0.937894697553,fits
zjets_norm2018pass,0.101454145352,1.0085502795,fitb
zjets_norm2018pass,0.101075254904,1.00857351903,fits
