name,val,err,flag
qcdsig_norm2017fail,1.54158270318,0.0,fits
qcdsig_norm2017pass,1.15738564633,0.0,fitb
qcdsig_norm2017pass,1.11155698088,0.0,fits
qcdsig_norm2018fail,0.908532065162,0.0,fitb
qcdsig_norm2018fail,0.913578280183,0.0,fits
qcdsig_norm2018pass,-0.599851273018,0.0,fitb
qcdsig_norm2018pass,-0.578026217911,0.0,fits
reco_e2016,0.00116487901902,0.0,fitb
reco_e2016,0.00191686613242,0.0,fits
reco_e2017,-0.429740591031,0.0,fitb
reco_e2017,-0.430021177911,0.0,fits
reco_e2018,-0.0956640245992,0.0,fitb
reco_e2018,-0.094484704982,0.0,fits
st_norm2016fail,0.0697953182871,0.0,fitb
st_norm2016fail,0.0708468482451,0.0,fits
st_norm2016pass,5.38328652248,0.0,fitb
st_norm2016pass,5.40306742372,0.0,fits
st_norm2017fail,0.140530751097,0.0,fitb
st_norm2017fail,0.137020503187,0.0,fits
st_norm2017pass,0.492358976899,0.0,fitb
st_norm2017pass,0.5027645694,0.0,fits
st_norm2018fail,-0.485620194869,0.0,fitb
st_norm2018fail,-0.484596321843,0.0,fits
st_norm2018pass,1.52505713021,0.0,fitb
st_norm2018pass,1.53622896501,0.0,fits
tf_MCtemplW2016_deco0,0.458123488564,0.0,fitb
tf_MCtemplW2016_deco0,0.460547592429,0.0,fits
tf_MCtemplW2016_deco1,-0.0308311525667,0.0,fitb
tf_MCtemplW2016_deco1,-0.0302642418322,0.0,fits
tf_MCtemplW2016_deco2,-0.0231048709454,0.0,fitb
tf_MCtemplW2016_deco2,-0.0242049038975,0.0,fits
tf_MCtemplW2016_deco3,0.00536319800536,0.0,fitb
tf_MCtemplW2016_deco3,0.00507262682439,0.0,fits
tf_MCtemplW2017_deco0,0.00302519159672,0.0,fitb
tf_MCtemplW2017_deco0,0.00611349970343,0.0,fits
tf_MCtemplW2017_deco1,-0.00027254245336,0.0,fitb
tf_MCtemplW2017_deco1,0.000819169640603,0.0,fits
tf_MCtemplW2017_deco2,0.0110845096251,0.0,fitb
tf_MCtemplW2017_deco2,0.0131084748666,0.0,fits
tf_MCtemplW2017_deco3,0.00110310372026,0.0,fitb
tf_MCtemplW2017_deco3,0.00116080791938,0.0,fits
tf_MCtemplW2018_deco0,0.192462281891,0.0,fitb
tf_MCtemplW2018_deco0,0.200953211203,0.0,fits
tf_MCtemplW2018_deco1,-0.0389091637459,0.0,fitb
tf_MCtemplW2018_deco1,-0.0348267381369,0.0,fits
tf_MCtemplW2018_deco2,-0.244735039858,0.0,fitb
tf_MCtemplW2018_deco2,-0.247073819358,0.0,fits
tf_MCtemplW2018_deco3,-0.0212252924948,0.0,fitb
tf_MCtemplW2018_deco3,-0.0213236980605,0.0,fits
tf_MCtemplZ2016_deco0,0.518651399869,0.0,fitb
tf_MCtemplZ2016_deco0,0.497765806219,0.0,fits
tf_MCtemplZ2016_deco1,-0.429793101554,0.0,fitb
tf_MCtemplZ2016_deco1,-0.412471546704,0.0,fits
tf_MCtemplZ2016_deco2,0.037320743049,0.0,fitb
tf_MCtemplZ2016_deco2,0.0366518245662,0.0,fits
tf_MCtemplZ2016_deco3,0.0789526579889,0.0,fitb
tf_MCtemplZ2016_deco3,0.0757139556577,0.0,fits
tf_MCtemplZ2017_deco0,1.02623345094,0.0,fitb
tf_MCtemplZ2017_deco0,1.00656920631,0.0,fits
tf_MCtemplZ2017_deco1,-0.0477269241535,0.0,fitb
tf_MCtemplZ2017_deco1,-0.0341292065296,0.0,fits
tf_MCtemplZ2017_deco2,0.334263780363,0.0,fitb
tf_MCtemplZ2017_deco2,0.343138729799,0.0,fits
tf_MCtemplZ2017_deco3,0.10206211016,0.0,fitb
tf_MCtemplZ2017_deco3,0.101321138242,0.0,fits
tf_MCtemplZ2018_deco0,1.36138586,0.0,fitb
tf_MCtemplZ2018_deco0,1.33178140129,0.0,fits
tf_MCtemplZ2018_deco1,0.0894169489368,0.0,fitb
tf_MCtemplZ2018_deco1,0.0914041625209,0.0,fits
tf_MCtemplZ2018_deco2,0.161352116037,0.0,fitb
tf_MCtemplZ2018_deco2,0.169324120994,0.0,fits
tf_MCtemplZ2018_deco3,0.0693609700142,0.0,fitb
tf_MCtemplZ2018_deco3,0.0689493621407,0.0,fits
trig_e2016,0.0574392606413,0.0,fitb
trig_e2016,0.0570096598192,0.0,fits
trig_e2017,-0.329358903132,0.0,fitb
trig_e2017,-0.329088310174,0.0,fits
trig_e2018,-0.115610341662,0.0,fitb
trig_e2018,-0.115652804115,0.0,fits
trig_met2016,0.0549484648894,0.0,fitb
trig_met2016,0.0456546122899,0.0,fits
trig_met2017,0.421734823637,0.0,fitb
trig_met2017,0.414555004061,0.0,fits
trig_met2018,-0.313556402521,0.0,fitb
trig_met2018,-0.317553410055,0.0,fits
tt_norm2016fail,-1.05204717071,0.0,fitb
tt_norm2016fail,-1.04905910537,0.0,fits
tt_norm2016pass,-3.68083579821,0.0,fitb
tt_norm2016pass,-3.66689688845,0.0,fits
tt_norm2017fail,-0.607927098704,0.0,fitb
tt_norm2017fail,-0.614295948686,0.0,fits
tt_norm2017pass,-0.836720810107,0.0,fitb
tt_norm2017pass,-0.814299672832,0.0,fits
tt_norm2018fail,-2.98204877707,0.0,fitb
tt_norm2018fail,-2.98065638993,0.0,fits
tt_norm2018pass,-1.46551452032,0.0,fitb
tt_norm2018pass,-1.4454906593,0.0,fits
veto_tau2016,0.0854384471961,0.0,fitb
veto_tau2016,0.0731564850265,0.0,fits
veto_tau2017,-0.0237290252003,0.0,fitb
veto_tau2017,-0.0454322625653,0.0,fits
veto_tau2018,-1.21572677685,0.0,fitb
veto_tau2018,-1.22493319787,0.0,fits
vv_norm2016fail,-1.07826890008,0.0,fitb
vv_norm2016fail,-1.02667418335,0.0,fits
vv_norm2016pass,-0.151131973944,0.0,fitb
vv_norm2016pass,-0.357936388056,0.0,fits
vv_norm2017fail,0.861944257331,0.0,fitb
vv_norm2017fail,1.00482619422,0.0,fits
vv_norm2017pass,-1.00869214452,0.0,fitb
vv_norm2017pass,-1.29581187087,0.0,fits
vv_norm2018fail,-0.439966458657,0.0,fitb
vv_norm2018fail,-0.341086075917,0.0,fits
vv_norm2018pass,-0.598736861911,0.0,fitb
vv_norm2018pass,-0.856904038562,0.0,fits
wjets_norm2016pass,0.707052576917,0.0,fitb
wjets_norm2016pass,0.721772473867,0.0,fits
wjets_norm2017pass,1.21707544992,0.0,fitb
wjets_norm2017pass,1.23897416304,0.0,fits
wjets_norm2018pass,1.09636799655,0.0,fitb
wjets_norm2018pass,1.10606085317,0.0,fits
zjets_norm2016fail,-0.130141912467,0.0,fitb
zjets_norm2016fail,-0.133309237732,0.0,fits
zjets_norm2016pass,0.263467308064,0.0,fitb
zjets_norm2016pass,0.265095267005,0.0,fits
zjets_norm2017fail,-0.181229346499,0.0,fitb
zjets_norm2017fail,-0.184966658912,0.0,fits
zjets_norm2017pass,0.476329754168,0.0,fitb
zjets_norm2017pass,0.467298674603,0.0,fits
zjets_norm2018fail,-0.70324711674,0.0,fitb
zjets_norm2018fail,-0.705329657605,0.0,fits
zjets_norm2018pass,0.20948397274,0.0,fitb
zjets_norm2018pass,0.209887646678,0.0,fits
