name,val,err,flag
iso_mu2017,0.788810176109,0.260019201806,fits
iso_mu2018,-2.73880220442,0.21475361449,fitb
iso_mu2018,-2.74265081849,0.233996970101,fits
jes2016,0.0962246565237,0.199613185709,fitb
jes2016,0.06790632302,0.218724614659,fits
jes2017,0.209458359808,0.189465224204,fitb
jes2017,0.137498775255,0.207934922421,fits
jes2018,-1.44143611793,0.179180275543,fitb
jes2018,-1.48807878634,0.196337636171,fits
lumi2016,0.0255352587921,0.548212303943,fitb
lumi2016,0.0172187038361,0.585102089388,fits
lumi2017,0.103926609802,0.343880493361,fitb
lumi2017,0.0625079458053,0.37419230719,fits
lumi2018,-0.548637530317,0.406624713159,fitb
lumi2018,-0.564136332807,0.439675065817,fits
lumi_1718,-0.0419183153018,0.630765400146,fitb
lumi_1718,-0.0559492919809,0.666943860808,fits
lumi_corr,-0.660251805154,0.300055738786,fitb
lumi_corr,-0.707182054738,0.327041748717,fits
met2016,1.43345151447,0.40601201659,fitb
met2016,1.26604187999,0.434828063948,fits
met2017,1.29684244397,0.341448224006,fitb
met2017,0.924629971379,0.369222479296,fits
met2018,1.66807760302,0.360461838699,fitb
met2018,1.40724509858,0.386756253439,fits
mix,-0.537972885397,0.289639174249,fitb
mix,-0.539099836615,0.315436780305,fits
prefiring2016,0.0255352650034,0.548212306899,fitb
prefiring2016,0.017218707147,0.585102100581,fits
prefiring2017,0.0528444264996,0.53419592415,fitb
prefiring2017,0.0340217771711,0.571340900579,fits
pu2016,0.0255352683026,0.548212293186,fitb
pu2016,0.0172187044687,0.585102067551,fits
pu2017,0.0528444194089,0.53419592695,fitb
pu2017,0.034021781679,0.571340879037,fits
pu2018,-0.364704232513,0.518789346118,fitb
pu2018,-0.378395193901,0.555210359923,fits
qcd1,0.0618903657142,0.231747704522,fitb
qcd1,0.0679123176058,0.252315918723,fits
qcd2,-1.56730117456,0.329398288578,fitb
qcd2,-1.52384444077,0.357364270793,fits
qcd3,-0.956826981766,0.135297310868,fitb
qcd3,-1.02717537178,0.148259622255,fits
qcde_norm2016fail,-0.0929211378635,0.627533927642,fitb
qcde_norm2016fail,-0.0945141420803,0.658421129904,fits
qcde_norm2016pass,-0.00706794560225,0.727227477288,fitb
qcde_norm2016pass,-0.00735084563671,0.758559794316,fits
qcde_norm2017fail,0.117693167539,0.628287417251,fitb
qcde_norm2017fail,0.117974423006,0.662010593298,fits
qcde_norm2017pass,-0.0249888704437,0.678546097607,fitb
qcde_norm2017pass,-0.030965668869,0.709353385794,fits
qcde_norm2018fail,0.233528091098,0.523837053538,fitb
qcde_norm2018fail,0.232816900586,0.55738450332,fits
qcde_norm2018pass,0.425576162549,0.430746557544,fitb
qcde_norm2018pass,0.424760416305,0.461262744934,fits
qcdmu_norm2016fail,-1.09305542307,0.245978931399,fitb
qcdmu_norm2016fail,-1.09380213808,0.266045135921,fits
qcdmu_norm2016pass,0.844519176242,0.183404142578,fitb
qcdmu_norm2016pass,0.843390129329,0.198303495223,fits
qcdmu_norm2017fail,-0.808076974815,0.213544747071,fitb
qcdmu_norm2017fail,-0.799502745817,0.231462692478,fits
qcdmu_norm2017pass,-0.784091449993,0.385312355596,fitb
qcdmu_norm2017pass,-0.763801519714,0.407579588435,fits
qcdmu_norm2018fail,-1.52519949257,0.310628502016,fitb
qcdmu_norm2018fail,-1.5238965832,0.333901025334,fits
qcdmu_norm2018pass,-0.615365604419,0.31243335827,fitb
qcdmu_norm2018pass,-0.61868404653,0.336544385033,fits
qcdsig_norm2016fail,0.906664592231,0.318682693556,fitb
qcdsig_norm2016fail,0.890491940862,0.348745674251,fits
qcdsig_norm2016pass,-0.848961218707,0.555009258543,fitb
qcdsig_norm2016pass,-0.873825725866,0.579266080691,fits
qcdsig_norm2017fail,2.6741338463,0.0725558382213,fitb
qcdsig_norm2017fail,2.69531548645,0.0792265587894,fits
qcdsig_norm2017pass,0.478252253102,0.353009126801,fitb
qcdsig_norm2017pass,0.468902831844,0.384321720925,fits
qcdsig_norm2018fail,2.43577255228,0.0768966092994,fitb
qcdsig_norm2018fail,2.45046526488,0.0837790885825,fits
qcdsig_norm2018pass,-0.743172790352,0.496247933623,fitb
qcdsig_norm2018pass,-0.706640429038,0.518655332933,fits
reco_e2016,-0.0843301104669,0.330958232678,fitb
reco_e2016,-0.0873773235667,0.358914108909,fits
reco_e2017,-0.344636625014,0.319726127243,fitb
reco_e2017,-0.343053529248,0.346821004107,fits
reco_e2018,-0.0405884775688,0.284773516889,fitb
reco_e2018,-0.0429489079968,0.30971036395,fits
st_norm2016fail,0.0329118523465,0.624757685102,fitb
st_norm2016fail,0.033404664647,0.660565478954,fits
st_norm2016pass,1.58687502977,0.301384765774,fitb
st_norm2016pass,1.63350628326,0.3273450351,fits
st_norm2017fail,0.161179275831,0.631876628505,fitb
st_norm2017fail,0.160744216081,0.668673222277,fits
st_norm2017pass,0.191979550837,0.345492110159,fitb
st_norm2017pass,0.202335286231,0.375589631394,fits
st_norm2018fail,-0.408704219111,0.59825931579,fitb
st_norm2018fail,-0.398620309315,0.634062107234,fits
st_norm2018pass,0.266968219433,0.333231563402,fitb
st_norm2018pass,0.279477879826,0.361932828636,fits
tf_MCtemplW2016_deco0,0.0545523614052,0.55897007425,fitb
tf_MCtemplW2016_deco0,0.053831795823,0.59051426413,fits
tf_MCtemplW2016_deco1,-0.00740598250565,0.551723477189,fitb
tf_MCtemplW2016_deco1,-0.00692106996687,0.585048603063,fits
tf_MCtemplW2017_deco0,0.0798821995204,0.513190382894,fitb
tf_MCtemplW2017_deco0,0.0792782317241,0.542510010921,fits
tf_MCtemplW2017_deco1,-0.00696646296744,0.49650982955,fitb
tf_MCtemplW2017_deco1,-0.00867842680058,0.527952288241,fits
tf_MCtemplW2018_deco0,-0.0405619331681,0.512536677251,fitb
tf_MCtemplW2018_deco0,-0.0353103062032,0.544382648424,fits
tf_MCtemplW2018_deco1,0.00465249959626,0.495092540518,fitb
tf_MCtemplW2018_deco1,0.00373486513562,0.527910213438,fits
tf_MCtemplZ2016_deco0,0.015853491695,0.629237174176,fitb
tf_MCtemplZ2016_deco0,0.0179054099054,0.662192639141,fits
tf_MCtemplZ2016_deco1,-0.00329410409416,0.64893779405,fitb
tf_MCtemplZ2016_deco1,-0.00337127312126,0.684039851978,fits
tf_MCtemplZ2017_deco0,0.157514570407,0.634877044683,fitb
tf_MCtemplZ2017_deco0,0.169079746624,0.667815794147,fits
tf_MCtemplZ2017_deco1,-0.0261489465413,0.662558768562,fitb
tf_MCtemplZ2017_deco1,-0.0285208330162,0.69804622443,fits
tf_MCtemplZ2018_deco0,-0.0156224785278,0.617385991206,fitb
tf_MCtemplZ2018_deco0,-0.0087218438523,0.650988319729,fits
tf_MCtemplZ2018_deco1,0.00223773421944,0.645878297818,fitb
tf_MCtemplZ2018_deco1,0.00199602397403,0.682290171508,fits
trig_e2016,-0.0122941378793,0.331242793733,fitb
trig_e2016,-0.0181722093641,0.359206896868,fits
trig_e2017,-0.257495916907,0.319941387577,fitb
trig_e2017,-0.25681473466,0.347044372707,fits
trig_e2018,-0.0527031839374,0.284932895425,fitb
trig_e2018,-0.0570914320233,0.309876271847,fits
trig_met2016,0.223715372516,0.19457289839,fitb
trig_met2016,0.207236123137,0.212019883681,fits
trig_met2017,0.397315964403,0.338691724403,fitb
trig_met2017,0.376912999412,0.366550167622,fits
trig_met2018,-0.325035774611,0.304326990152,fitb
trig_met2018,-0.334518219435,0.330233740986,fits
tt_norm2016fail,-0.462486976267,0.220339568557,fitb
tt_norm2016fail,-0.460503188822,0.240021909981,fits
tt_norm2016pass,-2.68268426561,0.168846037886,fitb
tt_norm2016pass,-2.63367962765,0.182912537699,fits
tt_norm2017fail,-0.245764860193,0.211716468704,fitb
tt_norm2017fail,-0.240887767059,0.231553737381,fits
tt_norm2017pass,-1.30365815528,0.139011948323,fitb
tt_norm2017pass,-1.22885470302,0.150642062993,fits
tt_norm2018fail,-2.47478425287,0.200514193212,fitb
tt_norm2018fail,-2.45371655882,0.218733649419,fits
tt_norm2018pass,-1.51834564651,0.12602522151,fitb
tt_norm2018pass,-1.46005593083,0.136976010894,fits
veto_tau2016,0.0765373754734,0.257865767076,fitb
veto_tau2016,0.053384665055,0.281793415389,fits
veto_tau2017,0.156834916386,0.245391901379,fitb
veto_tau2017,0.0995477065892,0.268635618166,fits
veto_tau2018,-1.08478333477,0.232650464666,fitb
veto_tau2018,-1.12071588668,0.254368604788,fits
vv_norm2016fail,0.0317547658917,0.269640054213,fitb
vv_norm2016fail,0.081011096489,0.291494572773,fits
vv_norm2016pass,2.28810888022,0.264092291971,fitb
vv_norm2016pass,1.87525952573,0.308664693115,fits
vv_norm2017fail,0.671233678872,0.246461188685,fitb
vv_norm2017fail,0.814526684525,0.264761894063,fits
vv_norm2017pass,0.554990397926,0.349987358009,fitb
vv_norm2017pass,-0.116852604934,0.419781171817,fits
vv_norm2018fail,-0.02227170893,0.250935155811,fitb
vv_norm2018fail,0.1200182319,0.268488894136,fits
vv_norm2018pass,0.589901644123,0.387144391339,fitb
vv_norm2018pass,0.0628241759815,0.448906021785,fits
wjets_norm2016pass,0.906709338257,0.126242005711,fitb
wjets_norm2016pass,0.928716921574,0.135335930156,fits
wjets_norm2017pass,1.08842582264,0.137760955167,fitb
wjets_norm2017pass,1.13131399407,0.146144526524,fits
wjets_norm2018pass,1.08600965104,0.143381006478,fitb
wjets_norm2018pass,1.10839132331,0.153352626565,fits
zjets_norm2016fail,0.0763607769624,0.543154927319,fitb
zjets_norm2016fail,0.0687316323207,0.580676704766,fits
zjets_norm2016pass,0.208333346901,0.73323674051,fitb
zjets_norm2016pass,0.215224685504,0.766480641613,fits
zjets_norm2017fail,0.163121736408,0.521843633969,fitb
zjets_norm2017fail,0.1505269838,0.560727955289,fits
zjets_norm2017pass,0.104002989725,0.730458175945,fitb
zjets_norm2017pass,0.0944597695338,0.762203323865,fits
zjets_norm2018fail,-0.494794655871,0.512028507759,fitb
zjets_norm2018fail,-0.500544615246,0.548365073891,fits
zjets_norm2018pass,0.164509841651,0.73574951972,fitb
zjets_norm2018pass,0.165761940186,0.768246286743,fits
