name,val,err,flag
iso_mu2017,0.504332565544,0.8389088276,fitb
iso_mu2017,0.494408693991,0.838878060474,fits
iso_mu2018,-3.31337878719,0.827531354505,fitb
iso_mu2018,-3.32423484038,0.827374624716,fits
jes2016,0.333870897367,0.88544750171,fitb
jes2016,0.314188284427,0.885204575336,fits
jes2017,0.271525970796,0.887480920751,fitb
jes2017,0.244693588843,0.887120871118,fits
jes2018,-0.916492798362,0.888760844599,fitb
jes2018,-0.938386048077,0.887749277556,fits
lumi2016,0.082672944876,0.993026302863,fitb
lumi2016,0.0784503746944,0.993012324769,fits
lumi2017,0.134702365766,0.97256069672,fitb
lumi2017,0.122990741813,0.972218450361,fits
lumi2018,-0.351118299932,0.984641403621,fitb
lumi2018,-0.354935651358,0.984618153225,fits
lumi_1718,-0.00564053913779,0.997297520877,fitb
lumi_1718,-0.0100028859554,0.997295141016,fits
lumi_corr,-0.358712937586,0.965187042762,fitb
lumi_corr,-0.373126657491,0.965537699805,fits
met2016,0.747422569815,0.94166841733,fitb
met2016,0.667966141626,0.94258985125,fits
met2017,1.16615279261,0.876317413682,fitb
met2017,1.00890223808,0.885043948459,fits
met2018,2.00312927732,0.936135785613,fitb
met2018,1.88830067993,0.940258092228,fits
mix,-0.185221419625,0.941826580266,fitb
mix,-0.186409415405,0.941853266811,fits
prefiring2016,0.0826729395359,0.993026303202,fitb
prefiring2016,0.0784503747632,0.993012323617,fits
prefiring2017,0.0681721087899,0.993142954499,fitb
prefiring2017,0.0632567790312,0.993122207544,fits
pu2016,0.0826729378859,0.993026303134,fitb
pu2016,0.0784503759517,0.993012324878,fits
pu2017,0.0681721101986,0.993142954017,fitb
pu2017,0.0632567771437,0.993122207553,fits
pu2018,-0.233420945235,0.993227076551,fitb
pu2018,-0.237203366737,0.993158674983,fits
qcd1,-0.0896709614929,0.920142411485,fitb
qcd1,-0.0833250179477,0.919127625825,fits
qcd2,-1.90327177852,0.943935014348,fitb
qcd2,-1.89117403387,0.943655754862,fits
qcd3,-1.5076633689,0.847297831502,fitb
qcd3,-1.52610516225,0.847328866902,fits
qcde_norm2016fail,-0.130551871905,0.894752540474,fitb
qcde_norm2016fail,-0.130219244809,0.895154203869,fits
qcde_norm2016pass,0.876053094787,1.32751264152,fitb
qcde_norm2016pass,0.874918619163,1.32777307665,fits
qcde_norm2017fail,0.188441506185,0.937687548581,fitb
qcde_norm2017fail,0.18968862455,0.940173160259,fits
qcde_norm2017pass,0.0315378642462,0.951616817964,fitb
qcde_norm2017pass,0.0272688178277,0.951748170016,fits
qcde_norm2018fail,0.608769492659,0.825917268401,fitb
qcde_norm2018fail,0.606259745898,0.828676633454,fits
qcde_norm2018pass,0.416761112395,0.896701722924,fitb
qcde_norm2018pass,0.415741494401,0.893462732792,fits
qcdmu_norm2016fail,-0.898057807071,0.573518846922,fitb
qcdmu_norm2016fail,-0.898425892217,0.570727698048,fits
qcdmu_norm2016pass,0.960746595876,0.40538054068,fitb
qcdmu_norm2016pass,0.961076070412,0.405208942547,fits
qcdmu_norm2017fail,-0.890486145583,0.566484330018,fitb
qcdmu_norm2017fail,-0.897470844944,0.566239995231,fits
qcdmu_norm2017pass,-0.296785028797,0.551114027613,fitb
qcdmu_norm2017pass,-0.289429119969,0.548013018668,fits
qcdmu_norm2018fail,-1.87774000084,0.621674020467,fitb
qcdmu_norm2018fail,-1.89409736384,0.619920938829,fits
qcdmu_norm2018pass,-0.0588870982359,0.507224069241,fitb
qcdmu_norm2018pass,-0.0649199787334,0.511474929962,fits
qcdsig_norm2016fail,-0.0215167476249,0.883809586794,fitb
qcdsig_norm2016fail,-0.0158412954375,0.882375952624,fits
qcdsig_norm2016pass,0.275079062604,0.876703001509,fitb
qcdsig_norm2016pass,0.243780468202,0.880213644111,fits
qcdsig_norm2017fail,2.37261694139,0.312928421171,fitb
qcdsig_norm2017fail,2.38000035474,0.314255080375,fits
qcdsig_norm2017pass,1.56531041808,0.382188548778,fitb
qcdsig_norm2017pass,1.56553179139,0.383494550713,fits
qcdsig_norm2018fail,1.77377920184,0.395561085356,fitb
qcdsig_norm2018fail,1.77996021953,0.394404522875,fits
qcdsig_norm2018pass,0.668378697712,0.756294525671,fitb
qcdsig_norm2018pass,0.66577342792,0.755178217252,fits
reco_e2016,-0.0966213043861,0.950261716091,fitb
reco_e2016,-0.100404722467,0.950252975092,fits
reco_e2017,-0.396795156723,0.95929071567,fitb
reco_e2017,-0.399966164015,0.95928891847,fits
reco_e2018,-0.140598156409,0.959352571476,fitb
reco_e2018,-0.143183320244,0.9593485186,fits
st_norm2016fail,0.0477766964665,0.989211258403,fitb
st_norm2016fail,0.0491091520225,0.989249358726,fits
st_norm2016pass,3.90185620969,0.92605709347,fitb
st_norm2016pass,3.90628772791,0.924107750922,fits
st_norm2017fail,0.0980185377345,0.993181953755,fitb
st_norm2017fail,0.0973121782472,0.993184941886,fits
st_norm2017pass,1.06753651195,0.94136709076,fitb
st_norm2017pass,1.07168629302,0.942020529986,fits
st_norm2018fail,-0.469609420068,0.967068067843,fitb
st_norm2018fail,-0.469546612726,0.967987119277,fits
st_norm2018pass,2.54065836724,0.919590728768,fitb
st_norm2018pass,2.53764099528,0.919846528269,fits
trig_e2016,-0.0433853749231,0.949668140549,fitb
trig_e2016,-0.0483085715947,0.949657910171,fits
trig_e2017,-0.311656762479,0.959475551603,fitb
trig_e2017,-0.315348217137,0.959475067334,fits
trig_e2018,-0.161582882658,0.959449245247,fitb
trig_e2018,-0.165549766303,0.959447387317,fits
trig_met2016,0.361452511245,0.791105438623,fitb
trig_met2016,0.354163856365,0.79112144807,fits
trig_met2017,0.464520954713,0.955581165866,fitb
trig_met2017,0.464083337041,0.955563792424,fits
trig_met2018,-0.0905613776052,0.955546576088,fitb
trig_met2018,-0.0951022333844,0.955536210046,fits
tt_norm2016fail,-0.714842034213,0.718728673834,fitb
tt_norm2016fail,-0.708604519424,0.717597163294,fits
tt_norm2016pass,-3.33353360115,0.615959729154,fitb
tt_norm2016pass,-3.30957807095,0.61562282972,fits
tt_norm2017fail,-0.659027751504,0.710472766275,fitb
tt_norm2017fail,-0.661595733908,0.709358226669,fits
tt_norm2017pass,-0.963262557615,0.544776065321,fitb
tt_norm2017pass,-0.934202644015,0.544301924365,fits
tt_norm2018fail,-3.05577344366,0.694470619283,fitb
tt_norm2018fail,-3.04079147361,0.694048299104,fits
tt_norm2018pass,-1.77668275826,0.560839546921,fitb
tt_norm2018pass,-1.74695591558,0.560198747681,fits
veto_tau2016,0.237799507406,0.936666816815,fitb
veto_tau2016,0.224553422414,0.936536127876,fits
veto_tau2017,0.201262260372,0.937759129758,fitb
veto_tau2017,0.187759309572,0.937565339539,fits
veto_tau2018,-0.6960686012,0.93799939524,fitb
veto_tau2018,-0.700837539427,0.937903374543,fits
vv_norm2016fail,0.154831368262,0.950247018726,fitb
vv_norm2016fail,0.210824532875,0.958180197119,fits
vv_norm2016pass,0.563446254897,0.700546582573,fitb
vv_norm2016pass,0.365625956885,0.737148290118,fits
vv_norm2017fail,0.908250227403,0.950517762483,fitb
vv_norm2017fail,1.01557866493,0.956931932411,fits
vv_norm2017pass,-0.307766188242,0.675609917884,fitb
vv_norm2017pass,-0.595250640916,0.735484973273,fits
vv_norm2018fail,0.853204454989,0.958935500937,fitb
vv_norm2018fail,0.986693546921,0.96978832878,fits
vv_norm2018pass,-0.371156848839,0.745531726012,fitb
vv_norm2018pass,-0.601966932841,0.784153984079,fits
wjets_norm2016pass,0.767439446585,0.371470958234,fitb
wjets_norm2016pass,0.77924142775,0.37066603992,fits
wjets_norm2017pass,0.951381209098,0.353603360059,fitb
wjets_norm2017pass,0.965128310381,0.352158905794,fits
wjets_norm2018pass,0.720850920687,0.386168984194,fitb
wjets_norm2018pass,0.727206679521,0.385261325469,fits
zjets_norm2016fail,0.134897896892,0.993442122051,fitb
zjets_norm2016fail,0.136940115082,0.995899625093,fits
zjets_norm2016pass,0.147414572528,1.01155269006,fitb
zjets_norm2016pass,0.148605438272,1.01167217486,fits
zjets_norm2017fail,0.0256971336608,0.984520173993,fitb
zjets_norm2017fail,0.0223462534231,0.985751871599,fits
zjets_norm2017pass,0.261766366007,1.0205110252,fitb
zjets_norm2017pass,0.252468200779,1.01971872055,fits
zjets_norm2018fail,-0.66984697079,0.931541405283,fitb
zjets_norm2018fail,-0.672133582842,0.932623917577,fits
zjets_norm2018pass,0.44952726727,1.04099457902,fitb
zjets_norm2018pass,0.448625757057,1.04094301163,fits
